CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,XXXX,"Total Construction",0
2,00XX,"Residential",0
3,NRXX,"Nonresidential",0
4,01XX,"Lodging",1
5,02XX,"Office",1
6,03XX,"Commercial",1
7,04XX,"Health Care",1
8,05XX,"Educational",1
9,06XX,"Religious",1
10,07XX,"Public Safety",1
11,08XX,"Amusement and Recreation",1
12,09XX,"Transportation",1
13,10XX,"Communication",1
14,11XX,"Power",1
15,12XX,"Highway and Street",1
16,13XX,"Sewage and Waste Disposal",1
17,14XX,"Water Supply",1
18,15XX,"Conservation and Development",1
19,20IX,"Manufacturing",1
20,AXXXX,"Annual Rate for Total Construction",0
21,A00XX,"Annual Rate for Residential",0
22,ANRXX,"Annual Rate for Nonresidential",0
23,A01XX,"Annual Rate for Lodging",1
24,A02XX,"Annual Rate for Office",1
25,A03XX,"Annual Rate for Commercial",1
26,A04XX,"Annual Rate for Health Care",1
27,A05XX,"Annual Rate for Educational",1
28,A06XX,"Annual Rate for Religious",1
29,A07XX,"Annual Rate for Public Safety",1
30,A08XX,"Annual Rate for Amusement and Recreation",1
31,A09XX,"Annual Rate for Transportation",1
32,A10XX,"Annual Rate for Communication",1
33,A11XX,"Annual Rate for Power",1
34,A12XX,"Annual Rate for Highway and Street",1
35,A13XX,"Annual Rate for Sewage and Waste Disposal",1
36,A14XX,"Annual Rate for Water Supply",1
37,A15XX,"Annual Rate for Conservation and Development",1
38,A20IX,"Annual Rate for Manufacturing",1


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,T,"Total Construction",MLN$
2,V,"Total Private Construction",MLN$
3,P,"Total Public Construction",MLN$
4,MPCT,"Monthly Percent Change for Total Construction",PCT
5,MPCV,"Monthly Percent Change for Private Construction",PCT
6,MPCP,"Monthly Percent Change for Public Construction",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_T,"Relative Standard Error for Total Construction",PCT
2,E_V,"Relative Standard Error for Total Private Construction",PCT
3,E_P,"Relative Standard Error for Total Public Construction",PCT
4,E_MPCT,"Relative Standard Error for MPC Total Construction",PCT
5,E_MPCV,"Relative Standard Error for MPC Total Private Construction",PCT
6,E_MPCP,"Relative Standard Error for MPC Total Public Construction",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
9,5,0,4,1,0,1.8
10,5,0,4,1,0,2.0
11,5,0,4,1,0,2.2
12,5,0,4,1,0,1.6
2,5,4,0,1,1,-2.9
3,5,4,0,1,1,-3.2
4,5,4,0,1,1,1.1
5,5,4,0,1,1,-2.3
6,5,4,0,1,1,-3.4
7,5,4,0,1,1,-0.6
8,5,4,0,1,1,-1.5
9,5,4,0,1,1,-2.5
10,5,4,0,1,1,-1.1
11,5,4,0,1,1,0.2
12,5,4,0,1,1,-2.7
6,5,0,5,1,0,2.7
7,5,0,5,1,0,2.3
8,5,0,5,1,0,2.8
9,5,0,5,1,0,2.1
10,5,0,5,1,0,2.5
11,5,0,5,1,0,2.7
12,5,0,5,1,0,2.0
2,5,5,0,1,1,-3.2
3,5,5,0,1,1,-4.7
4,5,5,0,1,1,0.4
5,5,5,0,1,1,-4.2
6,5,5,0,1,1,-1.2
7,5,5,0,1,1,-1.4
8,5,5,0,1,1,-1.3
9,5,5,0,1,1,-1.4
10,5,5,0,1,1,-2.6
11,5,5,0,1,1,0.7
12,5,5,0,1,1,-4.4
6,5,0,6,1,0,4.1
7,5,0,6,1,0,3.3
8,5,0,6,1,0,2.6
9,5,0,6,1,0,2.7
10,5,0,6,1,0,2.4
11,5,0,6,1,0,2.0
12,5,0,6,1,0,2.1
2,5,6,0,1,1,-1.4
3,5,6,0,1,1,3.6
4,5,6,0,1,1,3.9
5,5,6,0,1,1,5.0
6,5,6,0,1,1,-11.2
7,5,6,0,1,1,2.9
8,5,6,0,1,1,-2.2
9,5,6,0,1,1,-6.9
10,5,6,0,1,1,5.1
11,5,6,0,1,1,-1.7
12,5,6,0,1,1,4.2
1,6,1,0,1,0,4887
2,6,1,0,1,0,4825
3,6,1,0,1,0,5102
4,6,1,0,1,0,5267
5,6,1,0,1,0,5220
6,6,1,0,1,0,5361
7,6,1,0,1,0,5261
8,6,1,0,1,0,5605
9,6,1,0,1,0,5711
10,6,1,0,1,0,5597
11,6,1,0,1,0,5202
12,6,1,0,1,0,4482
6,6,0,1,1,0,2.9
7,6,0,1,1,0,2.9
8,6,0,1,1,0,2.9
9,6,0,1,1,0,2.9
10,6,0,1,1,0,2.9
11,6,0,1,1,0,2.9
12,6,0,1,1,0,2.9
1,6,2,0,1,0,4588
2,6,2,0,1,0,4557
3,6,2,0,1,0,4854
4,6,2,0,1,0,4976
5,6,2,0,1,0,4931
6,6,2,0,1,0,5087
7,6,2,0,1,0,4975
8,6,2,0,1,0,5272
9,6,2,0,1,0,5344
10,6,2,0,1,0,5288
11,6,2,0,1,0,4901
12,6,2,0,1,0,4234
6,6,0,2,1,0,2.9
7,6,0,2,1,0,2.9
8,6,0,2,1,0,2.9
9,6,0,2,1,0,2.9
10,6,0,2,1,0,2.9
11,6,0,2,1,0,2.9
12,6,0,2,1,0,3.0
1,6,3,0,1,0,299
2,6,3,0,1,0,268
3,6,3,0,1,0,248
4,6,3,0,1,0,291
5,6,3,0,1,0,289
6,6,3,0,1,0,274
7,6,3,0,1,0,287
8,6,3,0,1,0,333
9,6,3,0,1,0,368
10,6,3,0,1,0,309
11,6,3,0,1,0,301
12,6,3,0,1,0,248
6,6,0,3,1,0,14.3
7,6,0,3,1,0,14.2
8,6,0,3,1,0,13.7
9,6,0,3,1,0,13.6
10,6,0,3,1,0,14.3
11,6,0,3,1,0,14.3
12,6,0,3,1,0,13.1
6,6,0,4,1,0,1.9
7,6,0,4,1,0,2.0
8,6,0,4,1,0,1.9
9,6,0,4,1,0,2.0
10,6,0,4,1,0,1.6
11,6,0,4,1,0,1.7
12,6,0,4,1,0,1.9
2,6,4,0,1,1,-3.5
3,6,4,0,1,1,1.3
4,6,4,0,1,1,-2.8
5,6,4,0,1,1,-3.3
6,6,4,0,1,1,-2.8
7,6,4,0,1,1,-3.3
8,6,4,0,1,1,3.8
9,6,4,0,1,1,1.3
10,6,4,0,1,1,-0.4
11,6,4,0,1,1,-1.1
12,6,4,0,1,1,-5.2
6,6,0,5,1,0,2.0
7,6,0,5,1,0,2.0
8,6,0,5,1,0,1.9
9,6,0,5,1,0,2.0
10,6,0,5,1,0,1.5
11,6,0,5,1,0,1.7
12,6,0,5,1,0,1.9
2,6,5,0,1,1,-2.8
3,6,5,0,1,1,1.7
4,6,5,0,1,1,-2.7
5,6,5,0,1,1,-3.6
6,6,5,0,1,1,-2.6
7,6,5,0,1,1,-3.8
8,6,5,0,1,1,3.6
9,6,5,0,1,1,1.5
10,6,5,0,1,1,-0.6
11,6,5,0,1,1,-1.3
12,6,5,0,1,1,-4.6
6,6,0,6,1,0,5.3
7,6,0,6,1,0,12.0
8,6,0,6,1,0,11.4
9,6,0,6,1,0,11.7
10,6,0,6,1,0,9.0
11,6,0,6,1,0,6.4
12,6,0,6,1,0,9.3
2,6,6,0,1,1,-14.9
3,6,6,0,1,1,-4.9
4,6,6,0,1,1,-3.9
5,6,6,0,1,1,2.8
6,6,6,0,1,1,-6.3
7,6,6,0,1,1,5.1
8,6,6,0,1,1,6.8
9,6,6,0,1,1,-2.6
10,6,6,0,1,1,3.9
11,6,6,0,1,1,1.3
12,6,6,0,1,1,-13.1
1,7,1,0,1,0,2013
2,7,1,0,1,0,1983
3,7,1,0,1,0,2087
4,7,1,0,1,0,2211
5,7,1,0,1,0,2258
6,7,1,0,1,0,2387
7,7,1,0,1,0,2299
8,7,1,0,1,0,2301
9,7,1,0,1,0,2405
10,7,1,0,1,0,2452
11,7,1,0,1,0,2456
12,7,1,0,1,0,2287
6,7,0,1,1,0,2.9
7,7,0,1,1,0,2.9
8,7,0,1,1,0,2.8
9,7,0,1,1,0,2.9
10,7,0,1,1,0,2.9
11,7,0,1,1,0,2.9
12,7,0,1,1,0,2.9
1,7,2,0,1,0,1629
2,7,2,0,1,0,1629
3,7,2,0,1,0,1716
4,7,2,0,1,0,1825
5,7,2,0,1,0,1889
6,7,2,0,1,0,1997
7,7,2,0,1,0,1899
8,7,2,0,1,0,1919
9,7,2,0,1,0,1931
10,7,2,0,1,0,2067
11,7,2,0,1,0,2051
12,7,2,0,1,0,1888
6,7,0,2,1,0,3.4
7,7,0,2,1,0,3.4
8,7,0,2,1,0,3.4
9,7,0,2,1,0,3.4
10,7,0,2,1,0,3.4
11,7,0,2,1,0,3.5
12,7,0,2,1,0,3.5
1,7,3,0,1,0,384
2,7,3,0,1,0,353
3,7,3,0,1,0,371
4,7,3,0,1,0,387
5,7,3,0,1,0,370
6,7,3,0,1,0,391
7,7,3,0,1,0,401
8,7,3,0,1,0,382
9,7,3,0,1,0,474
10,7,3,0,1,0,385
11,7,3,0,1,0,405
12,7,3,0,1,0,399
6,7,0,3,1,0,4.3
7,7,0,3,1,0,4.2
8,7,0,3,1,0,4.1
9,7,0,3,1,0,4.2
10,7,0,3,1,0,4.1
11,7,0,3,1,0,4.2
12,7,0,3,1,0,4.1
6,7,0,4,1,0,1.9
7,7,0,4,1,0,2.1
8,7,0,4,1,0,1.5
9,7,0,4,1,0,2.3
10,7,0,4,1,0,1.8
11,7,0,4,1,0,1.8
12,7,0,4,1,0,1.8
2,7,4,0,1,1,-1.2
3,7,4,0,1,1,0.8
4,7,4,0,1,1,1.9
5,7,4,0,1,1,1.3
6,7,4,0,1,1,4.6
7,7,4,0,1,1,-0.3
8,7,4,0,1,1,0.6
9,7,4,0,1,1,0.7
10,7,4,0,1,1,1.6
11,7,4,0,1,1,0.3
12,7,4,0,1,1,-1.2
6,7,0,5,1,0,2.3
7,7,0,5,1,0,2.5
8,7,0,5,1,0,1.7
9,7,0,5,1,0,2.7
10,7,0,5,1,0,2.2
11,7,0,5,1,0,2.0
12,7,0,5,1,0,2.0
2,7,5,0,1,1,-0.1
3,7,5,0,1,1,0.6
4,7,5,0,1,1,2.8
5,7,5,0,1,1,2.2
6,7,5,0,1,1,4.7
7,7,5,0,1,1,-1.1
8,7,5,0,1,1,1.2
9,7,5,0,1,1,-0.6
10,7,5,0,1,1,3.1
11,7,5,0,1,1,0.1
12,7,5,0,1,1,-1.5
6,7,0,6,1,0,3.0
7,7,0,6,1,0,2.4
8,7,0,6,1,0,2.9
9,7,0,6,1,0,4.2
10,7,0,6,1,0,2.9
11,7,0,6,1,0,2.9
12,7,0,6,1,0,3.6
2,7,6,0,1,1,-5.8
3,7,6,0,1,1,1.6
4,7,6,0,1,1,-2.3
5,7,6,0,1,1,-3.1
6,7,6,0,1,1,4.3
7,7,6,0,1,1,3.8
8,7,6,0,1,1,-2.2
9,7,6,0,1,1,7.0
10,7,6,0,1,1,-5.3
11,7,6,0,1,1,1.5
12,7,6,0,1,1,0.5
1,8,1,0,1,0,5125
2,8,1,0,1,0,5134
3,8,1,0,1,0,5256
4,8,1,0,1,0,5838
5,8,1,0,1,0,6288
6,8,1,0,1,0,6686
7,8,1,0,1,0,7168
8,8,1,0,1,0,7551
9,8,1,0,1,0,6914
10,8,1,0,1,0,6524
11,8,1,0,1,0,5981
12,8,1,0,1,0,5398
6,8,0,1,1,0,2.4
7,8,0,1,1,0,2.3
8,8,0,1,1,0,2.2
9,8,0,1,1,0,2.2
10,8,0,1,1,0,2.2
11,8,0,1,1,0,2.2
12,8,0,1,1,0,2.3
1,8,2,0,1,0,1000
2,8,2,0,1,0,977
3,8,2,0,1,0,1051
4,8,2,0,1,0,1141
5,8,2,0,1,0,1194
6,8,2,0,1,0,1164
7,8,2,0,1,0,1164
8,8,2,0,1,0,1190
9,8,2,0,1,0,1066
10,8,2,0,1,0,1116
11,8,2,0,1,0,1076
12,8,2,0,1,0,970
6,8,0,2,1,0,4.2
7,8,0,2,1,0,4.2
8,8,0,2,1,0,4.2
9,8,0,2,1,0,4.2
10,8,0,2,1,0,4.2
11,8,0,2,1,0,4.2
12,8,0,2,1,0,4.2
1,8,3,0,1,0,4126
2,8,3,0,1,0,4157
3,8,3,0,1,0,4205
4,8,3,0,1,0,4697
5,8,3,0,1,0,5095
6,8,3,0,1,0,5522
7,8,3,0,1,0,6003
8,8,3,0,1,0,6361
9,8,3,0,1,0,5848
10,8,3,0,1,0,5407
11,8,3,0,1,0,4905
12,8,3,0,1,0,4428
6,8,0,3,1,0,2.8
7,8,0,3,1,0,2.7
8,8,0,3,1,0,2.6
9,8,0,3,1,0,2.6
10,8,0,3,1,0,2.5
11,8,0,3,1,0,2.6
12,8,0,3,1,0,2.6
6,8,0,4,1,0,1.8
7,8,0,4,1,0,2.0
8,8,0,4,1,0,1.9
9,8,0,4,1,0,1.8
10,8,0,4,1,0,1.7
11,8,0,4,1,0,2.2
12,8,0,4,1,0,2.0
2,8,4,0,1,1,2.7
3,8,4,0,1,1,-2.8
4,8,4,0,1,1,3.2
5,8,4,0,1,1,1.4
6,8,4,0,1,1,-4.9
7,8,4,0,1,1,1.3
8,8,4,0,1,1,1.1
9,8,4,0,1,1,1.0
10,8,4,0,1,1,1.5
11,8,4,0,1,1,-0.2
12,8,4,0,1,1,-2.0
6,8,0,5,1,0,2.5
7,8,0,5,1,0,3.6
8,8,0,5,1,0,2.7
9,8,0,5,1,0,2.9
10,8,0,5,1,0,2.8
11,8,0,5,1,0,2.7
12,8,0,5,1,0,2.6
2,8,5,0,1,1,-0.2
3,8,5,0,1,1,1.0
4,8,5,0,1,1,1.4
5,8,5,0,1,1,-1.9
6,8,5,0,1,1,-6.5
7,8,5,0,1,1,-1.8
8,8,5,0,1,1,-0.9
9,8,5,0,1,1,1.1
10,8,5,0,1,1,3.8
11,8,5,0,1,1,2.5
12,8,5,0,1,1,-4.9
6,8,0,6,1,0,2.2
7,8,0,6,1,0,2.3
8,8,0,6,1,0,2.2
9,8,0,6,1,0,2.1
10,8,0,6,1,0,1.9
11,8,0,6,1,0,2.6
12,8,0,6,1,0,2.4
2,8,6,0,1,1,3.4
3,8,6,0,1,1,-3.7
4,8,6,0,1,1,3.6
5,8,6,0,1,1,2.1
6,8,6,0,1,1,-4.5
7,8,6,0,1,1,2.0
8,8,6,0,1,1,1.5
9,8,6,0,1,1,1.0
10,8,6,0,1,1,1.0
11,8,6,0,1,1,-0.7
12,8,6,0,1,1,-1.3
1,9,1,0,1,0,667
2,9,1,0,1,0,637
3,9,1,0,1,0,656
4,9,1,0,1,0,710
5,9,1,0,1,0,697
6,9,1,0,1,0,688
7,9,1,0,1,0,698
8,9,1,0,1,0,754
9,9,1,0,1,0,708
10,9,1,0,1,0,727
11,9,1,0,1,0,734
12,9,1,0,1,0,662
6,9,0,1,1,0,4.3
7,9,0,1,1,0,4.3
8,9,0,1,1,0,4.3
9,9,0,1,1,0,4.3
10,9,0,1,1,0,4.3
11,9,0,1,1,0,4.4
12,9,0,1,1,0,4.4
1,9,2,0,1,0,667
2,9,2,0,1,0,637
3,9,2,0,1,0,656
4,9,2,0,1,0,710
5,9,2,0,1,0,697
6,9,2,0,1,0,687
7,9,2,0,1,0,698
8,9,2,0,1,0,754
9,9,2,0,1,0,708
10,9,2,0,1,0,726
11,9,2,0,1,0,734
12,9,2,0,1,0,662
6,9,0,2,1,0,4.3
7,9,0,2,1,0,4.3
8,9,0,2,1,0,4.3
9,9,0,2,1,0,4.2
10,9,0,2,1,0,4.3
11,9,0,2,1,0,4.4
12,9,0,2,1,0,4.4
6,9,0,4,1,0,2.9
7,9,0,4,1,0,4.0
8,9,0,4,1,0,2.3
9,9,0,4,1,0,3.2
10,9,0,4,1,0,3.1
11,9,0,4,1,0,2.9
12,9,0,4,1,0,2.9
2,9,4,0,1,1,-2.6
3,9,4,0,1,1,-0.6
4,9,4,0,1,1,3.8
5,9,4,0,1,1,-3.2
6,9,4,0,1,1,-5.7
7,9,4,0,1,1,0.7
8,9,4,0,1,1,2.3
9,9,4,0,1,1,-3.0
10,9,4,0,1,1,0.1
11,9,4,0,1,1,4.8
12,9,4,0,1,1,-0.7
6,9,0,5,1,0,2.9
7,9,0,5,1,0,4.0
8,9,0,5,1,0,2.3
9,9,0,5,1,0,3.2
10,9,0,5,1,0,3.1
11,9,0,5,1,0,2.9
12,9,0,5,1,0,2.9
2,9,5,0,1,1,-2.6
3,9,5,0,1,1,-0.6
4,9,5,0,1,1,3.8
5,9,5,0,1,1,-3.3
6,9,5,0,1,1,-5.7
7,9,5,0,1,1,0.7
8,9,5,0,1,1,2.3
9,9,5,0,1,1,-3.0
10,9,5,0,1,1,0.1
11,9,5,0,1,1,4.8
12,9,5,0,1,1,-0.7
1,10,1,0,1,0,647
2,10,1,0,1,0,652
3,10,1,0,1,0,634
4,10,1,0,1,0,652
5,10,1,0,1,0,672
6,10,1,0,1,0,704
7,10,1,0,1,0,627
8,10,1,0,1,0,661
9,10,1,0,1,0,702
10,10,1,0,1,0,632
11,10,1,0,1,0,649
12,10,1,0,1,0,595
6,10,0,1,1,0,4.5
7,10,0,1,1,0,4.2
8,10,0,1,1,0,3.8
9,10,0,1,1,0,3.5
10,10,0,1,1,0,3.4
11,10,0,1,1,0,3.4
12,10,0,1,1,0,3.4
1,10,3,0,1,0,637
2,10,3,0,1,0,640
3,10,3,0,1,0,626
4,10,3,0,1,0,638
5,10,3,0,1,0,654
6,10,3,0,1,0,685
7,10,3,0,1,0,608
8,10,3,0,1,0,643
9,10,3,0,1,0,673
10,10,3,0,1,0,605
11,10,3,0,1,0,626
12,10,3,0,1,0,576
6,10,0,3,1,0,4.6
7,10,0,3,1,0,4.3
8,10,0,3,1,0,3.9
9,10,0,3,1,0,3.6
10,10,0,3,1,0,3.5
11,10,0,3,1,0,3.4
12,10,0,3,1,0,3.3
6,10,0,4,1,0,2.9
7,10,0,4,1,0,2.3
8,10,0,4,1,0,3.0
9,10,0,4,1,0,2.0
10,10,0,4,1,0,2.1
11,10,0,4,1,0,2.2
12,10,0,4,1,0,2.3
2,10,4,0,1,1,4.1
3,10,4,0,1,1,-8.9
4,10,4,0,1,1,-0.1
5,10,4,0,1,1,0.0
6,10,4,0,1,1,6.1
7,10,4,0,1,1,-11.3
8,10,4,0,1,1,0.3
9,10,4,0,1,1,-1.4
10,10,4,0,1,1,-4.3
11,10,4,0,1,1,1.9
12,10,4,0,1,1,-1.1
6,10,0,6,1,0,3.0
7,10,0,6,1,0,2.2
8,10,0,6,1,0,3.0
9,10,0,6,1,0,2.0
10,10,0,6,1,0,2.1
11,10,0,6,1,0,2.3
12,10,0,6,1,0,2.2
2,10,6,0,1,1,3.7
3,10,6,0,1,1,-8.5
4,10,6,0,1,1,-1.1
5,10,6,0,1,1,-0.4
6,10,6,0,1,1,6.0
7,10,6,0,1,1,-11.5
8,10,6,0,1,1,0.3
9,10,6,0,1,1,-3.2
10,10,6,0,1,1,-4.3
11,10,6,0,1,1,2.8
12,10,6,0,1,1,-0.4
1,11,1,0,1,0,1328
2,11,1,0,1,0,1386
3,11,1,0,1,0,1430
4,11,1,0,1,0,1478
5,11,1,0,1,0,1490
6,11,1,0,1,0,1488
7,11,1,0,1,0,1431
8,11,1,0,1,0,1492
9,11,1,0,1,0,1580
10,11,1,0,1,0,1520
11,11,1,0,1,0,1394
12,11,1,0,1,0,1312
6,11,0,1,1,0,3.2
7,11,0,1,1,0,3.3
8,11,0,1,1,0,3.3
9,11,0,1,1,0,3.3
10,11,0,1,1,0,3.4
11,11,0,1,1,0,3.4
12,11,0,1,1,0,3.4
1,11,2,0,1,0,609
2,11,2,0,1,0,631
3,11,2,0,1,0,614
4,11,2,0,1,0,654
5,11,2,0,1,0,658
6,11,2,0,1,0,662
7,11,2,0,1,0,626
8,11,2,0,1,0,636
9,11,2,0,1,0,611
10,11,2,0,1,0,659
11,11,2,0,1,0,571
12,11,2,0,1,0,548
6,11,0,2,1,0,5.6
7,11,0,2,1,0,5.7
8,11,0,2,1,0,5.8
9,11,0,2,1,0,5.7
10,11,0,2,1,0,5.8
11,11,0,2,1,0,5.8
12,11,0,2,1,0,5.7
1,11,3,0,1,0,719
2,11,3,0,1,0,755
3,11,3,0,1,0,816
4,11,3,0,1,0,824
5,11,3,0,1,0,832
6,11,3,0,1,0,826
7,11,3,0,1,0,805
8,11,3,0,1,0,856
9,11,3,0,1,0,969
10,11,3,0,1,0,861
11,11,3,0,1,0,823
12,11,3,0,1,0,764
6,11,0,3,1,0,3.9
7,11,0,3,1,0,4.0
8,11,0,3,1,0,4.0
9,11,0,3,1,0,4.0
10,11,0,3,1,0,4.1
11,11,0,3,1,0,4.2
12,11,0,3,1,0,4.1
6,11,0,4,1,0,2.6
7,11,0,4,1,0,2.4
8,11,0,4,1,0,2.7
9,11,0,4,1,0,2.2
10,11,0,4,1,0,2.2
11,11,0,4,1,0,3.3
12,11,0,4,1,0,1.9
2,11,4,0,1,1,2.5
3,11,4,0,1,1,-1.8
4,11,4,0,1,1,-4.0
5,11,4,0,1,1,-1.6
6,11,4,0,1,1,1.2
7,11,4,0,1,1,-2.2
8,11,4,0,1,1,1.5
9,11,4,0,1,1,4.5
10,11,4,0,1,1,-2.9
11,11,4,0,1,1,-3.7
12,11,4,0,1,1,0.2
6,11,0,5,1,0,3.7
7,11,0,5,1,0,3.3
8,11,0,5,1,0,3.9
9,11,0,5,1,0,3.5
10,11,0,5,1,0,3.5
11,11,0,5,1,0,3.5
12,11,0,5,1,0,2.5
2,11,5,0,1,1,1.3
3,11,5,0,1,1,-5.7
4,11,5,0,1,1,2.2
5,11,5,0,1,1,-1.1
6,11,5,0,1,1,2.4
7,11,5,0,1,1,-3.6
8,11,5,0,1,1,0.7
9,11,5,0,1,1,-4.0
10,11,5,0,1,1,5.2
11,11,5,0,1,1,-8.4
12,11,5,0,1,1,-0.8
6,11,0,6,1,0,3.6
7,11,0,6,1,0,3.4
8,11,0,6,1,0,3.5
9,11,0,6,1,0,2.7
10,11,0,6,1,0,3.2
11,11,0,6,1,0,5.0
12,11,0,6,1,0,2.7
2,11,6,0,1,1,3.5
3,11,6,0,1,1,1.2
4,11,6,0,1,1,-8.4
5,11,6,0,1,1,-2.0
6,11,6,0,1,1,0.3
7,11,6,0,1,1,-1.0
8,11,6,0,1,1,2.2
9,11,6,0,1,1,11.3
10,11,6,0,1,1,-8.3
11,11,6,0,1,1,0.0
12,11,6,0,1,1,0.9
1,12,1,0,1,0,1729
2,12,1,0,1,0,1729
3,12,1,0,1,0,1950
4,12,1,0,1,0,2049
5,12,1,0,1,0,2278
6,12,1,0,1,0,2376
7,12,1,0,1,0,2322
8,12,1,0,1,0,2477
9,12,1,0,1,0,2441
10,12,1,0,1,0,2283
11,12,1,0,1,0,2221
12,12,1,0,1,0,1927
6,12,0,1,1,0,2.7
7,12,0,1,1,0,2.7
8,12,0,1,1,0,2.7
9,12,0,1,1,0,2.7
10,12,0,1,1,0,2.7
11,12,0,1,1,0,2.6
12,12,0,1,1,0,2.6
1,12,2,0,1,0,444
2,12,2,0,1,0,412
3,12,2,0,1,0,497
4,12,2,0,1,0,570
5,12,2,0,1,0,626
6,12,2,0,1,0,637
7,12,2,0,1,0,609
8,12,2,0,1,0,668
9,12,2,0,1,0,620
10,12,2,0,1,0,602
11,12,2,0,1,0,573
12,12,2,0,1,0,516
6,12,0,2,1,0,5.8
7,12,0,2,1,0,5.7
8,12,0,2,1,0,5.8
9,12,0,2,1,0,5.8
10,12,0,2,1,0,5.8
11,12,0,2,1,0,5.9
12,12,0,2,1,0,5.8
1,12,3,0,1,0,1285
2,12,3,0,1,0,1318
3,12,3,0,1,0,1452
4,12,3,0,1,0,1479
5,12,3,0,1,0,1652
6,12,3,0,1,0,1740
7,12,3,0,1,0,1714
8,12,3,0,1,0,1809
9,12,3,0,1,0,1821
10,12,3,0,1,0,1680
11,12,3,0,1,0,1648
12,12,3,0,1,0,1411
6,12,0,3,1,0,3.0
7,12,0,3,1,0,3.0
8,12,0,3,1,0,3.0
9,12,0,3,1,0,3.0
10,12,0,3,1,0,3.0
11,12,0,3,1,0,3.0
12,12,0,3,1,0,2.9
6,12,0,4,1,0,2.4
7,12,0,4,1,0,1.7
8,12,0,4,1,0,2.3
9,12,0,4,1,0,2.4
10,12,0,4,1,0,2.2
11,12,0,4,1,0,2.1
12,12,0,4,1,0,2.1
2,12,4,0,1,1,0.5
3,12,4,0,1,1,4.2
4,12,4,0,1,1,-4.2
5,12,4,0,1,1,3.3
6,12,4,0,1,1,1.0
7,12,4,0,1,1,-3.3
8,12,4,0,1,1,2.3
9,12,4,0,1,1,-2.4
10,12,4,0,1,1,-3.5
11,12,4,0,1,1,2.1
12,12,4,0,1,1,-3.5
6,12,0,5,1,0,1.9
7,12,0,5,1,0,4.1
8,12,0,5,1,0,3.9
9,12,0,5,1,0,7.0
10,12,0,5,1,0,3.8
11,12,0,5,1,0,4.0
12,12,0,5,1,0,4.0
2,12,5,0,1,1,-1.2
3,12,5,0,1,1,7.3
4,12,5,0,1,1,-0.2
5,12,5,0,1,1,0.1
6,12,5,0,1,1,1.4
7,12,5,0,1,1,-5.0
8,12,5,0,1,1,7.5
9,12,5,0,1,1,-3.0
10,12,5,0,1,1,-3.1
11,12,5,0,1,1,-2.0
12,12,5,0,1,1,-1.6
6,12,0,6,1,0,2.8
7,12,0,6,1,0,1.9
8,12,0,6,1,0,2.6
9,12,0,6,1,0,2.5
10,12,0,6,1,0,2.4
11,12,0,6,1,0,2.3
12,12,0,6,1,0,2.3
2,12,6,0,1,1,1.0
3,12,6,0,1,1,3.2
4,12,6,0,1,1,-5.6
5,12,6,0,1,1,4.5
6,12,6,0,1,1,0.9
7,12,6,0,1,1,-2.7
8,12,6,0,1,1,0.5
9,12,6,0,1,1,-2.1
10,12,6,0,1,1,-3.7
11,12,6,0,1,1,3.6
12,12,6,0,1,1,-4.2
1,13,1,0,1,0,1416
2,13,1,0,1,0,1430
3,13,1,0,1,0,1437
4,13,1,0,1,0,1589
5,13,1,0,1,0,1574
6,13,1,0,1,0,1587
7,13,1,0,1,0,1657
8,13,1,0,1,0,1541
9,13,1,0,1,0,1383
10,13,1,0,1,0,1678
11,13,1,0,1,0,1486
12,13,1,0,1,0,1680
6,13,0,1,1,0,0.0
7,13,0,1,1,0,0.0
8,13,0,1,1,0,0.0
9,13,0,1,1,0,0.0
10,13,0,1,1,0,0.0
11,13,0,1,1,0,0.0
12,13,0,1,1,0,0.0
1,13,2,0,1,0,1414
2,13,2,0,1,0,1421
3,13,2,0,1,0,1434
4,13,2,0,1,0,1568
5,13,2,0,1,0,1558
6,13,2,0,1,0,1585
7,13,2,0,1,0,1655
8,13,2,0,1,0,1539
9,13,2,0,1,0,1378
10,13,2,0,1,0,1674
11,13,2,0,1,0,1482
12,13,2,0,1,0,1677
6,13,0,2,1,0,0.0
7,13,0,2,1,0,0.0
8,13,0,2,1,0,0.0
9,13,0,2,1,0,0.0
10,13,0,2,1,0,0.0
11,13,0,2,1,0,0.0
12,13,0,2,1,0,0.0
6,13,0,4,1,0,0.0
7,13,0,4,1,0,0.0
8,13,0,4,1,0,0.0
9,13,0,4,1,0,0.0
10,13,0,4,1,0,0.0
11,13,0,4,1,0,0.0
12,13,0,4,1,0,0.0
2,13,4,0,1,1,5.7
3,13,4,0,1,1,-4.3
4,13,4,0,1,1,0.3
5,13,4,0,1,1,-2.2
6,13,4,0,1,1,2.8
7,13,4,0,1,1,-2.7
8,13,4,0,1,1,-4.1
9,13,4,0,1,1,-5.4
10,13,4,0,1,1,4.9
11,13,4,0,1,1,-4.0
12,13,4,0,1,1,6.7
6,13,0,5,1,0,0.0
7,13,0,5,1,0,0.0
8,13,0,5,1,0,0.0
9,13,0,5,1,0,0.0
10,13,0,5,1,0,0.0
